Id экзамена;Id вопроса;№ вопроса;Текст вопроса;Картинка из вопроса;Оценка экзаменатора;Транскрибация ответа;Ссылка на оригинальный файл запис
3397158;31053500;1;"<p>Добро пожаловать на экзамен! <br>Вопрос устной части экзамена. Начните диалог.</p>
<p><strong>Вы пришли в больницу, чтобы пройти обследование. Узнайте, когда </strong><strong>принимает врач, и скажите, что Вам нужно.</strong></p>";;;Итак, вопрос устной части экзамена. Начните диалог. Вы пришли в больницу и хотите пройти обследование. Узнайте, когда принимает врач и скажите, что вам нужно. Пожалуйста. Здравствуйте. Здравствуйте. А когда принимает врач? Какой вам врач нужен? Я пройду обследование. Вы хотите пройти обследование. Обследование чего? Чтобы мне понимать, какого врача вам посоветовать. Какого врача? Ну, какие проблемы вас беспокоят со здоровьем? Стоматолог. Стоматолог, то есть у вас болят зубы, да? Да. А какой у вас участок? К какому адресу вы проживаете, чтобы посмотреть по расписанию, кто у нас принимает? Адрес? Угу. Поселок Первомайский, [REDACTED_ADDRESS]. Угу, хорошо. Так, у вас участок номер 3. Ваш врач принимает по средам и пятницам с 2 до 6 вечера. Угу, хорошо, спасибо. Пожалуйста, приходите.;https://storage.yandexcloud.net/odin-exam-files-dataset/1375de98-9ae7-4395-b56e-334dfb5c9306-0.MP3
3393515;30987676;2;"<p>Вопрос устной части экзамена. Примите участие в диалоге. Ответьте на вопросы собеседника полными предложениями.<br><br></p>
<p><strong>– Вы живёте в квартире или доме? Где находится это место? </strong><br><strong>– ... </strong><br><strong>– Это старый или новый дом? Сколько у Вас комнат? </strong><br><strong>– ... </strong><br><strong>– У Вас есть балкон?Как и когда Вы им пользуетесь? </strong><br><strong>– ... </strong><br><strong>– Как Вы обычно делаете ремонт?Вы это делаете сами или делают специалисты? </strong><br><strong>– ...</strong></p>";;;Вы живете в квартире или дома? Мы живем в четырехкомнатной квартире, достаточно большой и светлой. Где она находится? Так. Простите, волнуюсь. Мы живем в городе Баладарев. Район... Ой, [REDACTED_ADDRESS], 82. Получается, в нашем районе находится близко... Это каток, где дети катаются. Также у нас рядом базары. Очень хороший район. Все очень близко находится. Еще есть дворец пионеров, где дети ходят на всякие кружки. Очень удобно. Два детских садика рядом. И еще рядом школа. Хорошо. Это старый или новый дом? Сколько у вас комнат? Так, квартира у нас четырехкомнатная, дом не новый. Дом 1967 года. Смена швейцарского. То есть старый дом. Да. Хорошо. У вас есть балкон? Как и когда вы им пользуетесь? У нас есть балкон, который находится на кухне. Также находится еще один балкон у нас в спальне. Часто спальня в области... Балкон обычно пользуется муж, потому что он носит в бутик покурить. Грубо говоря. А на кухне балконом в основном редко когда пользуемся, потому что зимой он нам не нужен. Летом, так, единственно. Потом тоже бывает жарко из-за того, что у нас солнечная сторона. Как вы обычно делаете ремонт? Если вообще который бы делали. И если все-таки вам необходимо будет делать ремонт, вы сделаете это сами? Или доверите это делу специально? Скорее, наверное, зависит какой вид работы можно будет провести. Если просто поклеить обои, скорее всего, мы будем делать это сами. Обычно мы снимаем старые обои, обрабатываем стены, то есть зашкуриваем все эти погрешности. А потом уже подготавливаем степь на дымоклейки и клеим обои.;https://storage.yandexcloud.net/odin-exam-files-dataset/992820d5-63a0-4351-b31b-c00dc1713af3-1.MP3
3403117;31175639;3;"<p>Вопрос устной части экзамена. Начните диалог. Получите нужную Вам информацию. Будьте вежливы.</p>
<p><strong>Представьте ситуацию. Вы пришли в агентство по продаже авиабилетов. </strong><br><strong>У Вас есть билет на самолёт, но Вы не можете лететь. </strong><br><strong>Поздоровайтесь. Объясните в агентстве по продаже авиабилетов, что Вы хотите сдать свой билет, укажите причину. Уточните, можно ли это сделать бесплатно. Поблагодарите за полученную информацию и оцените работу менеджера.</strong></p>";;;folk получить нужную информацию быть вежливым ситуация вы пришли в агентство продажи авиабилетов у вас есть билет на самолет но вы не можете лететь поздоровайтесь suicide Объясните в агентстве продажа билетов, что вы хотите сдать свой билет. Укажите причину. Уточните, можно ли это сделать бесплатно. Поблагодарите за полученную информацию. И оцените работу менеджера. Я менеджер. Здравствуйте. Здравствуйте. Я хотел бы узнать, могу ли я сдать билет по причине того, что прибаливаю и не могу лететь в данный момент. Хорошо. У вас рейс на какое число? У меня рейс на 5 число. 5 число. Ну да, сдать вы можете. Скажите, пожалуйста. Какой процент от стоимости билета мне могут возвратить? Ну, так как вы сдаете не... То есть есть еще время. Поэтому процент будет не очень высокий. 10% от стоимости. Хорошо, спасибо. Хорошо.;https://storage.yandexcloud.net/odin-exam-files-dataset/a087a44d-874e-4859-92fb-9d2441d81505-2.MP3
3419198;31471997;4;"<p>Вопрос устной части экзамена. Опишите картинку.</p>
<p> </p>
<p><strong>Ваше сообщение должно содержать следующую информацию. </strong><br><strong>– Что изображено на рисунке (место, время года и т.д.)? </strong><br><strong>– Кто изображён на рисунке? </strong><br><strong>– Что они делают? </strong><br><strong>– Расскажите подробнее о любом человеке, изображённом на рисунке. </strong><br><strong>– Сколько детей в вашей семье? Расскажите о них. </strong><br><strong>– Как Вы играете с детьми?</strong></p>
<p><strong><img src=""https://storage-public.odin.study/37a54d41-aade-4da2-a13d-6ab7d3ef8035.PNG"" width=""700"" height=""507""></strong></p>";https://storage-public.odin.study/37a54d41-aade-4da2-a13d-6ab7d3ef8035.PNG;;к последнему заданию. Здесь у вас есть вопрос и картинка. Внимательно ознакомьтесь, а потом рассказывайте. Первое, да, что изображено виском? Виском, да. Изображены рисунки, как я выгляжу, одна большая семья, как выглядит, да, и и и у кого-то на кухне, да, получается, у них семья на кухне происходит. Кто-то занимается с детьми, кто-то там посуду моет, дедушка, бабушка, трое детей, двое возрастные и постарше, собачка спит, дедушка играется с малышом, и дедушка играет с малышом. Как играет с детьми, на столе, что там происходит? Одна девочка кушает, да? Другая смотрит, как играет дедушка с маленьким ребенком. Хорошо. Обратите внимание на последние два вопроса, а не лично о вас. Сколько детей в вашей семье? Сколько детей у вас? Ну, сейчас у меня малая одна дома, а остальные уже выехали. Э-э-э, я не знаю. А, ну, конечно, у вас есть дети, у вас есть дети, у вас есть дети, у вас есть дети. Как вы играете с детьми? Тоже по-разному, ну, их уже сейчас девять, так получается, он уже больше книжки читает, на велосипедах ездит. Да, сейчас она у нас много гуляет. Хорошо, отлично. Спасибо большое за ваши ответы, на этом вкусная;https://storage.yandexcloud.net/odin-exam-files-dataset/7c0d3bb1-7e7c-41fc-ab8a-3c3217fbc797-3.MP3
